T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.3,72,high,mid,2,1,0.0003117315038693529,0.00013393719350367168,0.00022088211704844122,1.17137639547614,1.4963947349444022,2.122252938108034,3.390055178259115,17.845864583333334,0.6365600834132094,0.412539660525079,0.27205618132174963,0.18241448362941226,17.981833333333334,0.7456514560125562,0.6173221759654792,0.54,0.013888888888888888,52.7241875,96000
0.3,72,high,high,2,2,0.0009469935072938211,0.0002042741204944012,0.000817905636831792,1.17137639547614,1.4963947349444022,2.122252938108034,3.390055178259115,17.845864583333334,1.17137639547614,1.4963947349444022,2.122252938108034,3.390055178259115,17.845864583333334,1.3721226598786744,2.239197202769328,0.54,0.013888888888888888,52.7241875,96000
0.3,74,low,low,0,0,-0.00039143727524958746,0.00020547976980913135,8.59386404517592e-06,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,0.15782644551048558,0.02596153538539895,0.54,0.013513513513513514,54.2200625,96000
0.3,74,low,mid,0,1,0.0001537379006119387,0.0001322200092758338,2.2012648436541267e-05,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,0.2529120176922087,0.06648425408607,0.54,0.013513513513513514,54.2200625,96000
0.3,74,low,high,0,2,4.4190982897460723e-05,0.00013329870909478323,8.15183335080644e-05,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,0.4653317882640775,0.24106606060232777,0.54,0.013513513513513514,54.2200625,96000
0.3,74,mid,low,1,0,0.0001537379006119387,0.0001322200092758338,2.2012648436541267e-05,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,0.2529120176922087,0.06648425408607,0.54,0.013513513513513514,54.2200625,96000
0.3,74,mid,mid,1,1,0.0004024090780495001,0.0001945697299302964,5.6382562351740515e-05,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,0.4052837183670494,0.17025788250825336,0.54,0.013513513513513514,54.2200625,96000
0.3,74,mid,high,1,2,0.0005417343643733777,0.00012925628665663098,0.0002087835885272415,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,0.7456798579321272,0.6173401143919602,0.54,0.013513513513513514,54.2200625,96000
0.3,74,high,low,2,0,4.4190982897460723e-05,0.00013329870909478323,8.151833350806439e-05,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,0.3972737664514051,0.16112583711310532,0.0666432758694328,0.028070294188982377,17.3818125,0.4653317882640775,0.24106606060232777,0.54,0.013513513513513514,54.2200625,96000
0.3,74,high,mid,2,1,0.0005417343643733777,0.00012925628665663098,0.00020878358852724154,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,0.6366189742436597,0.4126231725294319,0.2721459809488028,0.18250111562983382,18.482385416666666,0.7456798579321272,0.6173401143919602,0.54,0.013513513513513514,54.2200625,96000
0.3,74,high,high,2,2,0.001004941791273584,0.00019835804619732511,0.0007731117558174142,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,1.1713126502678282,1.4961353493735887,2.121300467702004,3.386357164645457,18.355864583333332,1.3719733246774435,2.2384209836452302,0.54,0.013513513513513514,54.2200625,96000
0.3,76,low,low,0,0,-0.00013607310401061537,0.0002011961807062558,8.135612879925817e-06,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,0.15779277909397646,0.02595103674791002,0.54,0.013157894736842105,55.6794375,96000
0.3,76,low,mid,0,1,-6.573311802003827e-05,0.0001285228420585713,2.083888493421833e-05,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,0.25288033182616804,0.06646771495113192,0.54,0.013157894736842105,55.6794375,96000
0.3,76,low,high,0,2,0.0002594629020368807,0.00013035642288582495,7.717178071803911e-05,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,0.4656476701260578,0.24144260155719952,0.54,0.013157894736842105,55.6794375,96000
0.3,76,mid,low,1,0,-6.573311802003827e-05,0.0001285228420585713,2.083888493421832e-05,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,0.25288033182616804,0.06646771495113192,0.54,0.013157894736842105,55.6794375,96000
0.3,76,mid,mid,1,1,5.8455574097602596e-05,0.0001881042783056776,5.3376239537269453e-05,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,0.4052686225041207,0.17024202823730075,0.54,0.013157894736842105,55.6794375,96000
0.3,76,mid,high,1,2,0.00037981818453570055,0.00012595163799146086,0.0001976524713041973,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,0.7462517487281812,0.6184006509356935,0.54,0.013157894736842105,55.6794375,96000
0.3,76,high,low,2,0,0.0002594629020368807,0.00013035642288582495,7.71717807180391e-05,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,0.39723139238229455,0.1610932548181643,0.06662447035278138,0.028060644376969097,17.802822916666667,0.4656476701260578,0.24144260155719952,0.54,0.013157894736842105,55.6794375,96000
0.3,76,high,mid,2,1,0.00037981818453570055,0.00012595163799146086,0.0001976524713041973,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,0.6366071178553698,0.41260396052061926,0.27212328081892967,0.1824776499063048,19.00253125,0.7462517487281812,0.6184006509356935,0.54,0.013157894736842105,55.6794375,96000
0.3,76,high,high,2,2,0.0007085313057320593,0.00019091742036308215,0.0007318990473884996,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,1.1722328070131969,1.498775363560258,2.127632166501179,3.402125964578079,18.874083333333335,1.3741297538380388,2.246327590415184,0.54,0.013157894736842105,55.6794375,96000
0.3,78,low,low,0,0,-8.793560809658326e-05,0.00019628708196940602,7.713060787637672e-06,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,0.157842265941478,0.02596619214939675,0.54,0.01282051282051282,57.14575,96000
0.3,78,low,mid,0,1,-0.00025405569012017546,0.00012487753422815113,1.9756559123476324e-05,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,0.25288201188545373,0.06646802844818098,0.54,0.01282051282051282,57.14575,96000
0.3,78,low,high,0,2,0.0002032818611356999,0.00012679038996481705,7.316381137886876e-05,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,0.46562419541081823,0.24144113211531698,0.54,0.01282051282051282,57.14575,96000
0.3,78,mid,low,1,0,-0.00025405569012017546,0.00012487753422815113,1.9756559123476317e-05,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,0.25288201188545373,0.06646802844818098,0.54,0.01282051282051282,57.14575,96000
0.3,78,mid,mid,1,1,-0.00046310438973125724,0.0001809051143904768,5.0604101056674326e-05,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,0.4051469456155982,0.17014426991717518,0.54,0.01282051282051282,57.14575,96000
0.3,78,mid,high,1,2,0.00011859140689593654,0.00012147001272352605,0.00018738831386600545,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,0.7459851302545918,0.6180388693755677,0.54,0.01282051282051282,57.14575,96000
0.3,78,high,low,2,0,0.0002032818611356999,0.00012679038996481705,7.316381137886876e-05,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,0.39729367719796144,0.1611402871705172,0.06665134357425995,0.02807441896502516,18.28858333333333,0.46562419541081823,0.24144113211531698,0.54,0.01282051282051282,57.14575,96000
0.3,78,high,mid,2,1,0.00011859140689593654,0.00012147001272352605,0.0001873883138660054,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,0.6365115439766966,0.4124854784318779,0.27201165047767056,0.18238294619726686,19.465416666666666,0.7459851302545918,0.6180388693755677,0.54,0.01282051282051282,57.14575,96000
0.3,78,high,high,2,2,0.0008243211870788443,0.00018583642606844435,0.0006938957329074854,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,1.171989946315731,1.4983287938405256,2.1273744754283075,3.403458286079853,19.39175,1.3735604342651502,2.244989174451604,0.54,0.01282051282051282,57.14575,96000
0.3,80,low,low,0,0,0.0004555997610964158,0.00019295882928858804,7.322593744821068e-06,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,0.15788110065442792,0.025980151260964167,0.54,0.0125,58.62288541666667,96000
0.3,80,low,mid,0,1,0.0001320424408763484,0.00012309402800993722,1.8756414461508267e-05,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,0.2529519902999316,0.06650559478048887,0.54,0.0125,58.62288541666667,96000
0.3,80,low,high,0,2,0.00025247501793037994,0.00012372927861635966,6.946015182409475e-05,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,0.46602910453750845,0.241938764438138,0.54,0.0125,58.62288541666667,96000
0.3,80,mid,low,1,0,0.0001320424408763484,0.00012309402800993722,1.8756414461508263e-05,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,0.2529519902999316,0.06650559478048887,0.54,0.0125,58.62288541666667,96000
0.3,80,mid,mid,1,1,-8.381994512532668e-06,0.00017720249219094742,4.80424411200831e-05,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,0.40527149311396815,0.1702451264689998,0.54,0.0125,58.62288541666667,96000
0.3,80,mid,high,1,2,0.00017879984191939113,0.00011954902485828405,0.00017790337150146108,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,0.7466567501862137,0.6193297824863326,0.54,0.0125,58.62288541666667,96000
0.3,80,high,low,2,0,0.00025247501793037994,0.00012372927861635966,6.946015182409473e-05,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,0.3973425482558191,0.1611835948878302,0.06668010796732886,0.028091412206919672,18.729770833333333,0.46602910453750845,0.241938764438138,0.54,0.0125,58.62288541666667,96000
0.3,80,high,mid,2,1,0.00017879984191939113,0.00011954902485828405,0.00017790337150146114,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,0.6366093724678958,0.4126077149896737,0.2721270371780576,0.18248042160748976,19.975958333333335,0.7466567501862137,0.6193297824863326,0.54,0.0125,58.62288541666667,96000
0.3,80,high,high,2,2,0.0008834102909464701,0.0001814807051578984,0.0006587770518589771,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,1.172864840634855,1.50101357775589,2.1342822032643576,3.4215316986556803,19.91715625,1.3756119343974238,2.253041760607537,0.54,0.0125,58.62288541666667,96000
0.3,82,low,low,0,0,0.0004189616633869295,0.0001867286644161358,6.9610437507878165e-06,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,0.15785480842056723,0.025971020472894474,0.54,0.012195121951219513,60.090625,96000
0.3,82,low,mid,0,1,3.400872890570647e-05,0.00011934283198675133,1.783033676502381e-05,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,0.25291010940673825,0.06648323374400009,0.54,0.012195121951219513,60.090625,96000
0.3,82,low,high,0,2,0.0001354652773020807,0.0001202734316634231,6.603075781264666e-05,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,0.46577920879802875,0.24161523100918966,0.54,0.012195121951219513,60.090625,96000
0.3,82,mid,low,1,0,3.400872890570647e-05,0.00011934283198675133,1.7830336765023803e-05,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,0.25291010940673825,0.06648323374400009,0.54,0.012195121951219513,60.090625,96000
0.3,82,mid,mid,1,1,-0.00013823797940735875,0.00017194463902848572,4.567047928373586e-05,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,0.40520478330766113,0.17019047725415545,0.54,0.012195121951219513,60.090625,96000
0.3,82,mid,high,1,2,0.00022236794033133686,0.0001151826639692735,0.00016912072523897413,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,0.7462570943207643,0.6185110013701465,0.54,0.012195121951219513,60.090625,96000
0.3,82,high,low,2,0,0.0001354652773020807,0.0001202734316634231,6.603075781264666e-05,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,0.397309461780823,0.1611552682132808,0.0666616783637214,0.028080622880187568,19.18725,0.46577920879802875,0.24161523100918966,0.54,0.012195121951219513,60.090625,96000
0.3,82,high,mid,2,1,0.00022236794033133686,0.0001151826639692735,0.000169120725238974,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,0.6365569756963324,0.4125414854946778,0.27206371171031146,0.18242614024463488,20.48865625,0.7462570943207643,0.6185110013701465,0.54,0.012195121951219513,60.090625,96000
0.3,82,high,high,2,2,0.00059604787589814,0.00017493198944664207,0.0006262583032519794,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,1.1723335424993662,1.4992698264720965,2.1295336928753192,3.408795010482272,20.41471875,1.374365934869113,2.2478100125696705,0.54,0.012195121951219513,60.090625,96000
0.3,84,low,low,0,0,-0.00022214860734866604,0.00018027233423740277,6.625624367277981e-06,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,0.15784689283809208,0.025969506438687517,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,low,mid,0,1,2.3997275015712102e-05,0.00011610215882458106,1.6971189118656652e-05,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,0.25293790546295253,0.06649889494983181,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,low,high,0,2,0.00017820338547433346,0.00011672779667961888,6.284920335296623e-05,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,0.46594649233909996,0.2418664562812368,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,mid,low,1,0,2.3997275015712102e-05,0.00011610215882458106,1.6971189118656645e-05,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,0.25293790546295253,0.06649889494983181,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,mid,mid,1,1,-7.740984229147226e-05,0.00016801038296089378,4.3469937718720585e-05,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,0.4053141805306811,0.17028059582068272,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,mid,high,1,2,0.00026044134265599086,0.00011349912441275698,0.00016097271780690436,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,0.746644597882261,0.6193360704065395,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,high,low,2,0,0.00017820338547433346,0.00011672779667961888,6.284920335296621e-05,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,0.39729950017347376,0.16115057070543534,0.06666104884738681,0.02808161699444891,19.6644375,0.46594649233909996,0.2418664562812368,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,high,mid,2,1,0.00026044134265599086,0.00011349912441275698,0.0001609727178069044,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,0.6366428987514752,0.41265069468096466,0.27216975161850904,0.18251936417818834,20.963635416666666,0.746644597882261,0.6193360704065395,0.54,0.011904761904761904,61.54788541666667,96000
0.3,84,high,high,2,2,0.000957132281676001,0.00016976745132638393,0.0005960890594552724,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,1.1727839882397353,1.500872477351264,2.1341765892003877,3.421760395362005,20.9198125,1.3754222830714995,2.2526181932705205,0.54,0.011904761904761904,61.54788541666667,96000
0.3,86,low,low,0,0,-0.00027424449882339853,0.00017575579132809532,6.31387687057896e-06,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,0.15779717991359782,0.025952257097988016,0.54,0.011627906976744186,63.0275625,96000
0.3,86,low,mid,0,1,-0.00018443717485305507,0.0001135793115012951,1.6172673962439887e-05,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,0.25287911940123403,0.06646680211799287,0.54,0.011627906976744186,63.0275625,96000
0.3,86,low,high,0,2,-9.417730080007969e-05,0.00011427834617225343,5.9892170135629606e-05,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,0.4660091765036091,0.24190207801725339,0.54,0.011627906976744186,63.0275625,96000
0.3,86,mid,low,1,0,-0.00018443717485305507,0.0001135793115012951,1.617267396243989e-05,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,0.25287911940123403,0.06646680211799287,0.54,0.011627906976744186,63.0275625,96000
0.3,86,mid,mid,1,1,2.792448699955208e-06,0.00016431460768876098,4.142468806786663e-05,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,0.4052534339597093,0.17022934718594937,0.54,0.011627906976744186,63.0275625,96000
0.3,86,mid,high,1,2,0.00026710207790208834,0.00011042977160389692,0.00015339964699587558,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,0.7468066935774939,0.6195398531540656,0.54,0.011627906976744186,63.0275625,96000
0.3,86,high,low,2,0,-9.417730080007969e-05,0.00011427834617225343,5.9892170135629626e-05,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,0.3972369317090215,0.16109704248678192,0.06662621856381139,0.028061218484871944,20.128875,0.4660091765036091,0.24190207801725339,0.54,0.011627906976744186,63.0275625,96000
0.3,86,high,mid,2,1,0.00026710207790208834,0.00011042977160389692,0.00015339964699587563,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,0.6365951884515852,0.4125885931360068,0.272107830213947,0.18246338138831916,21.439197916666668,0.7468066935774939,0.6195398531540656,0.54,0.011627906976744186,63.0275625,96000
0.3,86,high,high,2,2,0.0010235224854049437,0.00016820604412643206,0.0005680483320386668,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,1.173126512931994,1.5015922966872688,2.1346982179274887,3.4184012733095286,21.459489583333333,1.3762258153439801,2.2547794254705464,0.54,0.011627906976744186,63.0275625,96000
0.3,88,low,low,0,0,0.0001470175108086642,0.0001720501619925632,6.023625065315067e-06,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,0.15783711456389107,0.025964323079158812,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,low,mid,0,1,0.00017288802779550746,0.00011105206706819137,1.542921736239284e-05,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,0.25292904927965437,0.06649319330104764,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,low,high,0,2,0.00022526444285362484,0.00011171536658798995,5.713901908288596e-05,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,0.46620559707608733,0.24214936762900335,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,mid,low,1,0,0.00017288802779550746,0.00011105206706819137,1.5429217362392836e-05,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,0.25292904927965437,0.06649319330104764,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,mid,mid,1,1,8.594850721942286e-05,0.00016074841440200989,3.952045510059244e-05,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,0.40531090641304185,0.17028538513755578,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,mid,high,1,2,0.00014814255589108818,0.00010829267941741613,0.0001463486691255911,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,0.747079916932824,0.6201311183963057,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,high,low,2,0,0.00022526444285362484,0.00011171536658798995,5.7139019082885936e-05,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,0.3972871940597772,0.16113448755359236,0.06664755115913554,0.028072242033031818,20.6065,0.46620559707608733,0.24214936762900335,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,high,mid,2,1,0.00014814255589108818,0.00010829267941741613,0.0001463486691255911,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,0.6366403273537122,0.4126564977527384,0.2721836388780482,0.18253809462051981,21.9375,0.747079916932824,0.6201311183963057,0.54,0.011363636363636364,64.49854166666667,96000
0.3,88,high,high,2,2,0.0007216189429638012,0.00016233157757912156,0.0005419405147396727,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,1.173472500616117,1.5027780291197186,2.138564166611979,3.431453979538163,21.954541666666668,1.3770377097022428,2.258341804804946,0.54,0.011363636363636364,64.49854166666667,96000
0.3,90,low,low,0,0,0.00034899360741440103,0.00016794569342827673,5.752937203437927e-06,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,0.15788141459361857,0.025980079860155676,0.54,0.011111111111111112,65.96853125,96000
0.3,90,low,mid,0,1,5.224255910645227e-05,0.00010934842358113773,1.4735871478140102e-05,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,0.2529361425458655,0.06649623120122496,0.54,0.011111111111111112,65.96853125,96000
0.3,90,low,high,0,2,1.3300902372689901e-05,0.00010913527186707505,5.457142926098567e-05,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,0.4662817157176585,0.24224541268155267,0.54,0.011111111111111112,65.96853125,96000
0.3,90,mid,low,1,0,5.224255910645227e-05,0.00010934842358113773,1.4735871478140097e-05,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,0.2529361425458655,0.06649623120122496,0.54,0.011111111111111112,65.96853125,96000
0.3,90,mid,mid,1,1,0.0004050857130444078,0.0001568408553339947,3.774456696063285e-05,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,0.4052199074264456,0.17019765865878553,0.54,0.011111111111111112,65.96853125,96000
0.3,90,mid,high,1,2,0.00020793790420084758,0.00010568602294261411,0.00013977287487560542,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,0.7470131859209944,0.6200291552534187,0.54,0.011111111111111112,65.96853125,96000
0.3,90,high,low,2,0,1.3300902372689901e-05,0.00010913527186707505,5.4571429260985654e-05,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,0.39734294330416714,0.1611833733986098,0.06667967342592289,0.028091021331337687,21.05216666666667,0.4662817157176585,0.24224541268155267,0.54,0.011111111111111112,65.96853125,96000
