T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.35,31,high,high,2,2,0.0036148558056769203,0.000662325532352994,0.003425339875503382,1.2297017091530513,1.6728934279145578,2.5631701230224624,4.474382874305256,9.876458333333334,1.2297017091530513,1.6728934279145578,2.5631701230224624,4.474382874305256,9.876458333333334,1.5121662934939357,2.7985724211597196,0.7349999999999999,0.03225806451612903,24.210130208333332,38391
0.35,32,low,low,0,0,0.0018413103817769628,0.0011191996358750826,2.7136567886255323e-05,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,0.1589055838227005,0.026316302137527843,0.7349999999999999,0.03125,25.0259375,38216
0.35,32,low,mid,0,1,0.0006681149053186268,0.0005525279112519653,6.97251675396321e-05,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,0.25511770872616546,0.06764076271781588,0.7349999999999999,0.03125,25.0259375,38376
0.35,32,low,high,0,2,0.0003727524826032882,0.0004865514662512798,0.0002947107527113005,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,0.48999954477614766,0.2711775050790923,0.7349999999999999,0.03125,25.0259375,38378
0.35,32,mid,low,1,0,0.0006681149053186268,0.0005525279112519653,6.972516753963211e-05,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,0.25511770872616546,0.06764076271781588,0.7349999999999999,0.03125,25.0259375,38376
0.35,32,mid,mid,1,1,0.001340199303972929,0.0008667480510321622,0.00017913816294331164,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,0.4095831231349773,0.17385697873271466,0.7349999999999999,0.03125,25.0259375,38368
0.35,32,mid,high,1,2,0.0008316280321622909,0.00043669378885223884,0.0007569921776893222,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,0.7866782156606439,0.6970072459119175,0.7349999999999999,0.03125,25.0259375,38396
0.35,32,high,low,2,0,0.0003727524826032882,0.0004865514662512798,0.00029471075271130057,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,0.3986296323941567,0.16222300125915512,0.06731685438682232,0.0284419464501429,6.745208333333333,0.48999954477614766,0.2711775050790923,0.7349999999999999,0.03125,25.0259375,38378
0.35,32,high,mid,2,1,0.0008316280321622909,0.00043669378885223884,0.0007569921776893221,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,0.6399868148133814,0.41696160342735955,0.2763817276762804,0.186214852560829,8.031770833333333,0.7866782156606439,0.6970072459119175,0.7349999999999999,0.03125,25.0259375,38396
0.35,32,high,high,2,2,0.002972436051218559,0.0006271927818957023,0.0032008670311394465,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,1.229210035975565,1.6716341269378916,2.5596690344970203,4.461590048022268,10.248958333333333,1.51095731254305,2.794360654343407,0.7349999999999999,0.03125,25.0259375,38398
0.35,33,low,low,0,0,0.0003519467700746358,0.0010599417008244525,2.5414112907403442e-05,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,0.1590496424378965,0.026358593845320643,0.7349999999999999,0.030303030303030304,25.800859375,38253
0.35,33,low,mid,0,1,0.0008193079412218744,0.0005314109678225983,6.52996795127849e-05,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,0.2551145149628293,0.06763535651810668,0.7349999999999999,0.030303030303030304,25.800859375,38385
0.35,33,low,high,0,2,0.0007032729120941906,0.00047168504489711907,0.00027600790532409194,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,0.49030294895760157,0.2716935653365303,0.7349999999999999,0.030303030303030304,25.800859375,38386
0.35,33,mid,low,1,0,0.0008193079412218744,0.0005314109678225983,6.529967951278488e-05,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,0.2551145149628293,0.06763535651810668,0.7349999999999999,0.030303030303030304,25.800859375,38385
0.35,33,mid,mid,1,1,0.00045665911237105137,0.0008307356229637471,0.00016776962653397857,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,0.4092018991500249,0.17355028413791881,0.7349999999999999,0.030303030303030304,25.800859375,38360
0.35,33,mid,high,1,2,0.0009063804129267227,0.0004268844683783245,0.0007089689424416945,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,0.7864425036793415,0.6971574911411287,0.7349999999999999,0.030303030303030304,25.800859375,38397
0.35,33,high,low,2,0,0.0007032729120941906,0.00047168504489711907,0.000276007905324092,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,0.3988102837664752,0.16235329945929847,0.06738777563975658,0.028476497346939234,6.966692708333333,0.49030294895760157,0.2716935653365303,0.7349999999999999,0.030303030303030304,25.800859375,38386
0.35,33,high,mid,2,1,0.0009063804129267227,0.0004268844683783245,0.0007089689424416946,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,0.6396889081030129,0.41659366790425273,0.27603876131323934,0.18592911178475577,8.285807291666666,0.7864425036793415,0.6971574911411287,0.7349999999999999,0.030303030303030304,25.800859375,38397
0.35,33,high,high,2,2,0.0038161920150745084,0.0006064288848930803,0.0029977561156078,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,1.2294140068983281,1.6734711659164223,2.5701004257353857,4.510446567672119,10.548359375,1.5114588003578024,2.80050574315367,0.7349999999999999,0.030303030303030304,25.800859375,38398
0.35,34,low,low,0,0,0.0009594443472804396,0.0010267641390884629,2.3850594889606943e-05,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,0.15901056173279107,0.026345370421384937,0.7349999999999999,0.029411764705882353,26.606276041666668,38272
0.35,34,low,mid,0,1,0.0007932479325887826,0.0005129056168439866,6.128252124397993e-05,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,0.25518735806897747,0.06767293012159653,0.7349999999999999,0.029411764705882353,26.606276041666668,38393
0.35,34,low,high,0,2,0.0009135439899176874,0.00045696158272487495,0.0002590304248393082,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,0.4907801265674956,0.27214137966019136,0.7349999999999999,0.029411764705882353,26.606276041666668,38393
0.35,34,mid,low,1,0,0.0007932479325887826,0.0005129056168439866,6.128252124397992e-05,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,0.25518735806897747,0.06767293012159653,0.7349999999999999,0.029411764705882353,26.606276041666668,38393
0.35,34,mid,mid,1,1,0.0008270807792916912,0.0008020000909189564,0.00015744986977443226,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,0.40953624091748225,0.17383036935875212,0.7349999999999999,0.029411764705882353,26.606276041666668,38377
0.35,34,mid,high,1,2,0.0010771350984102369,0.00041109883238903773,0.0006653739576251354,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,0.7876261961892715,0.6990451936857173,0.7349999999999999,0.029411764705882353,26.606276041666668,38400
0.35,34,high,low,2,0,0.0009135439899176874,0.00045696158272487495,0.00025903042483930815,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,0.39876128414477635,0.16231257012747022,0.06736237303013798,0.028462320329271026,7.167239583333333,0.4907801265674956,0.27214137966019136,0.7349999999999999,0.029411764705882353,26.606276041666668,38393
0.35,34,high,mid,2,1,0.0010771350984102369,0.00041109883238903773,0.0006653739576251355,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,0.6399501862781839,0.41692969354407,0.27636671928286155,0.1862168356653722,8.529114583333333,0.7876261961892715,0.6990451936857173,0.7349999999999999,0.029411764705882353,26.606276041666668,38400
0.35,34,high,high,2,2,0.003710809763975908,0.0005856014621044973,0.0028133803044883376,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,1.2307617265805333,1.676650055177294,2.574039231560104,4.504522071154038,10.909921875,1.5147744276154953,2.811155407526023,0.7349999999999999,0.029411764705882353,26.606276041666668,38396
0.35,35,low,low,0,0,0.0011558069792820694,0.0009844911794282271,2.2427044676389518e-05,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,0.15902881182096767,0.02635061857735212,0.7349999999999999,0.02857142857142857,27.381171875,38307
0.35,35,low,mid,0,1,0.0005272863396625053,0.0005019185884398882,5.762496213879898e-05,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,0.25515090171128624,0.06765277361495833,0.7349999999999999,0.02857142857142857,27.381171875,38393
0.35,35,low,high,0,2,-0.0003330417384386338,0.00044424274884325153,0.00024357244686189558,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,0.4914888828538805,0.2731422624545692,0.7349999999999999,0.02857142857142857,27.381171875,38394
0.35,35,mid,low,1,0,0.0005272863396625053,0.0005019185884398882,5.762496213879897e-05,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,0.25515090171128624,0.06765277361495833,0.7349999999999999,0.02857142857142857,27.381171875,38393
0.35,35,mid,mid,1,1,0.0008679692921207178,0.0007702409871287524,0.0001480537541083234,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,0.40937225084328316,0.17369223285447133,0.7349999999999999,0.02857142857142857,27.381171875,38377
0.35,35,mid,high,1,2,0.0012669982186471953,0.0004004849007133563,0.0006256791410393718,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,0.7885604514383101,0.7012674709047902,0.7349999999999999,0.02857142857142857,27.381171875,38399
0.35,35,high,low,2,0,-0.0003330417384386338,0.00044424274884325153,0.00024357244686189574,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,0.3987841669637445,0.16232873614167062,0.06737110726776527,0.028466645990013476,7.377890625,0.4914888828538805,0.2731422624545692,0.7349999999999999,0.02857142857142857,27.381171875,38394
0.35,35,high,mid,2,1,0.0012669982186471953,0.0004004849007133563,0.0006256791410393716,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,0.6398220462310463,0.41676400138984093,0.27620386206100384,0.18607276875612466,8.791484375,0.7885604514383101,0.7012674709047902,0.7349999999999999,0.02857142857142857,27.381171875,38399
0.35,35,high,high,2,2,0.003860491526149721,0.0005661665153541426,0.0026455044517347376,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,1.2324683966165693,1.6826488577856435,2.5917139574388397,4.557527059939546,11.211796875,1.518978348658617,2.831307178607331,0.7349999999999999,0.02857142857142857,27.381171875,38398
0.35,36,low,low,0,0,-0.001225983535104314,0.0009546905534356464,2.112724086940363e-05,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,0.15901023646403062,0.02634792564819285,0.7349999999999999,0.027777777777777776,28.162578125,38316
0.35,36,low,mid,0,1,-0.00029256647575869613,0.00048200980848054254,5.428532981907922e-05,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,0.25520703848571696,0.06768386249301375,0.7349999999999999,0.027777777777777776,28.162578125,38395
0.35,36,low,high,0,2,0.0005559220458557176,0.00042500958091132415,0.00022945791755860556,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,0.49170779975196777,0.2735105247709506,0.7349999999999999,0.027777777777777776,28.162578125,38396
0.35,36,mid,low,1,0,-0.00029256647575869613,0.00048200980848054254,5.428532981907921e-05,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,0.25520703848571696,0.06768386249301375,0.7349999999999999,0.027777777777777776,28.162578125,38395
0.35,36,mid,mid,1,1,0.0009510035220780267,0.0007388403125309513,0.0001394742622318195,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,0.4096002492731548,0.17386967395998407,0.7349999999999999,0.027777777777777776,28.162578125,38383
0.35,36,mid,high,1,2,0.0006642921959306113,0.0003864103319795982,0.0005894328338153392,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,0.7891774401795439,0.7026074460726576,0.7349999999999999,0.027777777777777776,28.162578125,38399
0.35,36,high,low,2,0,0.0005559220458557176,0.00042500958091132415,0.00022945791755860548,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,0.39876087629559476,0.1623204412518425,0.06737196034807316,0.028470115417915387,7.591067708333333,0.49170779975196777,0.2735105247709506,0.7349999999999999,0.027777777777777776,28.162578125,38396
0.35,36,high,mid,2,1,0.0006642921959306113,0.0003864103319795982,0.0005894328338153395,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,0.6400001947446226,0.4169768266462587,0.27639437907148234,0.18622392933311788,9.036848958333334,0.7891774401795439,0.7026074460726576,0.7349999999999999,0.027777777777777776,28.162578125,38399
0.35,36,high,high,2,2,0.003039910058489868,0.000540498486295246,0.0024922170432547745,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,1.2330893750656546,1.6850035809513053,2.5992837985679422,4.582617976314397,11.534661458333334,1.5205094068998066,2.839237067818722,0.7349999999999999,0.027777777777777776,28.162578125,38400
0.35,37,low,low,0,0,0.0006219724999932209,0.0009258185471622959,1.9937245681840722e-05,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,0.15902910474043241,0.026352954512665498,0.7349999999999999,0.02702702702702703,28.946328125,38325
0.35,37,low,mid,0,1,0.00038299905868802864,0.0004699258860684021,5.1227817975320774e-05,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,0.2551948818233845,0.06767891021476828,0.7349999999999999,0.02702702702702703,28.946328125,38389
0.35,37,low,high,0,2,-0.00037390456726893326,0.0004126087872693285,0.00021653555994253037,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,0.492202019270882,0.2740356821500503,0.7349999999999999,0.02702702702702703,28.946328125,38391
0.35,37,mid,low,1,0,0.00038299905868802864,0.0004699258860684021,5.122781797532078e-05,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,0.2551948818233845,0.06767891021476828,0.7349999999999999,0.02702702702702703,28.946328125,38389
0.35,37,mid,mid,1,1,-0.00011265385215181268,0.0006980976678623408,0.00013161943813318468,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,0.4095126349050849,0.1738110573392165,0.7349999999999999,0.02702702702702703,28.946328125,38389
0.35,37,mid,high,1,2,0.000600553381233247,0.0003711427794452949,0.0005562469045957744,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,0.7898392960589236,0.7037706652194322,0.7349999999999999,0.02702702702702703,28.946328125,38398
0.35,37,high,low,2,0,-0.00037390456726893326,0.0004126087872693285,0.00021653555994253037,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,0.39878453422924065,0.16233593105860913,0.06737956609621475,0.028473424606757346,7.778359375,0.492202019270882,0.2740356821500503,0.7349999999999999,0.02702702702702703,28.946328125,38391
0.35,37,high,mid,2,1,0.000600553381233247,0.0003711427794452949,0.0005562469045957743,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,0.6399317423796735,0.4169065330973077,0.2763446650947786,0.18619806169637682,9.298229166666667,0.7898392960589236,0.7037706652194322,0.7349999999999999,0.02702702702702703,28.946328125,38398
0.35,37,high,high,2,2,0.0023257111298146493,0.0005213297080511328,0.0023518755533929988,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,1.2342555365698822,1.6880778048521712,2.6058177287723536,4.5965353870917305,11.869739583333333,1.5233867295534078,2.849606675234525,0.7349999999999999,0.02702702702702703,28.946328125,38400
0.35,38,low,low,0,0,0.00018190165255427927,0.0008865755619881488,1.8845029750983646e-05,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,0.1590507675122526,0.02635826353350402,0.7349999999999999,0.02631578947368421,29.740911458333333,38354
0.35,38,low,mid,0,1,0.00037866365754889625,0.0004500417402447231,4.842152268419549e-05,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,0.25523811880045594,0.06769490447523599,0.7349999999999999,0.02631578947368421,29.740911458333333,38396
0.35,38,low,high,0,2,0.0008398393474623908,0.00040295293211972227,0.00020467480454339554,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,0.49245639401879115,0.27445224666977086,0.7349999999999999,0.02631578947368421,29.740911458333333,38396
0.35,38,mid,low,1,0,0.00037866365754889625,0.0004500417402447231,4.8421522684195495e-05,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,0.25523811880045594,0.06769490447523599,0.7349999999999999,0.02631578947368421,29.740911458333333,38396
0.35,38,mid,mid,1,1,-0.0006279807539772505,0.0006846361196522913,0.00012440991338914583,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,0.4095956172218851,0.17385819388619347,0.7349999999999999,0.02631578947368421,29.740911458333333,38387
0.35,38,mid,high,1,2,0.0012139776700076173,0.00036144805590909013,0.0005257863225232315,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,0.7902737318820511,0.7048650453664458,0.7349999999999999,0.02631578947368421,29.740911458333333,38400
0.35,38,high,low,2,0,0.0008398393474623908,0.00040295293211972227,0.00020467480454339554,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,0.3988116943022767,0.16235228219370376,0.06738643386091647,0.028475639290834256,7.994140625,0.49245639401879115,0.27445224666977086,0.7349999999999999,0.02631578947368421,29.740911458333333,38396
0.35,38,high,mid,2,1,0.0012139776700076173,0.00036144805590909013,0.0005257863225232316,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,0.6399965759454382,0.416963060577545,0.2763738471165992,0.18620116944831686,9.495364583333334,0.7902737318820511,0.7048650453664458,0.7349999999999999,0.02631578947368421,29.740911458333333,38400
0.35,38,high,high,2,2,0.0029579513715750102,0.0005056932928573906,0.0022230622699799334,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,1.234809312400797,1.6904735982849923,2.6141822086045114,4.623825217396476,12.25140625,1.5247540379917293,2.85770098649861,0.7349999999999999,0.02631578947368421,29.740911458333333,38400
0.35,39,low,low,0,0,7.349388177008382e-05,0.0008526063618362138,1.784016694467205e-05,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,0.15902862546412366,0.026350862287247846,0.7349999999999999,0.02564102564102564,30.516770833333332,38355
0.35,39,low,mid,0,1,0.00037765310751908677,0.0004444003564628043,4.583965849012493e-05,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,0.25529382494915626,0.06772554707889153,0.7349999999999999,0.02564102564102564,30.516770833333332,38397
0.35,39,low,high,0,2,0.00029450746437307884,0.0003902368294522218,0.00019376247895445088,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,0.49253287743257723,0.27454217095096667,0.7349999999999999,0.02564102564102564,30.516770833333332,38397
0.35,39,mid,low,1,0,0.00037765310751908677,0.0004444003564628043,4.583965849012493e-05,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,0.25529382494915626,0.06772554707889153,0.7349999999999999,0.02564102564102564,30.516770833333332,38397
0.35,39,mid,mid,1,1,0.0003988385781663685,0.00067134315593143,0.0001177768947845199,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,0.4098314807598818,0.1740645022214264,0.7349999999999999,0.02564102564102564,30.516770833333332,38396
0.35,39,mid,high,1,2,0.00023172591202110616,0.00035409959958779096,0.0004977606733598895,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,0.790679048039331,0.7056132934548738,0.7349999999999999,0.02564102564102564,30.516770833333332,38400
0.35,39,high,low,2,0,0.00029450746437307884,0.0003902368294522218,0.00019376247895445088,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,0.3987839333074035,0.16232948680768952,0.06737191507936341,0.028467184367262525,8.18671875,0.49253287743257723,0.27454217095096667,0.7349999999999999,0.02564102564102564,30.516770833333332,38397
0.35,39,high,mid,2,1,0.00023172591202110616,0.00035409959958779096,0.0004977606733598895,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,0.6401808188003463,0.41721038124838933,0.2766254585078476,0.18643099616596837,9.761484375,0.790679048039331,0.7056132934548738,0.7349999999999999,0.02564102564102564,30.516770833333332,38400
0.35,39,high,high,2,2,0.0028905426003500295,0.0004888943390393949,0.0021045483570630644,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,1.2350870641844718,1.6912649472995294,2.614988415960489,4.618209172623116,12.568567708333333,1.5254400561158175,2.86037712196408,0.7349999999999999,0.02564102564102564,30.516770833333332,38400
0.35,40,low,low,0,0,0.0007477642191253721,0.0008260328819958763,1.6913584626710228e-05,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,0.15895857869627136,0.02632965046382154,0.7349999999999999,0.025,31.327916666666667,38361
0.35,40,low,mid,0,1,-0.0009139263038138597,0.0004342230436814844,4.3458916925031836e-05,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,0.2551980655128632,0.06768011702029197,0.7349999999999999,0.025,31.327916666666667,38395
0.35,40,low,high,0,2,3.102109526933752e-05,0.00037931018438103436,0.00018370009873146394,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,0.49288979985105336,0.27496515144075784,0.7349999999999999,0.025,31.327916666666667,38396
0.35,40,mid,low,1,0,-0.0009139263038138597,0.0004342230436814844,4.3458916925031836e-05,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,0.2551980655128632,0.06768011702029197,0.7349999999999999,0.025,31.327916666666667,38395
0.35,40,mid,mid,1,1,0.0005447843454579334,0.0006399341173253756,0.00011166051749326956,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,0.4097045480379303,0.17397109947108572,0.7349999999999999,0.025,31.327916666666667,38392
0.35,40,mid,high,1,2,0.000691336630689729,0.0003422507970843426,0.00047191721569882287,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,0.791303775264327,0.7067953162380017,0.7349999999999999,0.025,31.327916666666667,38399
